game_date,player_name,p_throws,batter,stand,balls,strikes,pitch_name,launch_speed,description,events,release_speed,inning,turno_numero
2025-03-19,"Steele, Justin",L,Enrique Hernandez,R,1,1,4-Seam Fastball,,called_strike,,91.2,4,4
2025-03-19,"Steele, Justin",L,Enrique Hernandez,R,1,2,Slider,,ball,,81.6,4,4
2025-03-19,"Steele, Justin",L,Enrique Hernandez,R,2,2,4-Seam Fastball,109.8,hit_into_play,home_run,91.1,4,4
2025-03-19,"Steele, Justin",L,Enrique Hernandez,R,2,2,Slider,80.0,foul,,81.4,4,4
2025-03-19,"Steele, Justin",L,Max Muncy,L,0,0,Slider,,ball,,79.9,4,5
2025-03-19,"Steele, Justin",L,Max Muncy,L,1,0,Sinker,,ball,,88.9,4,5
2025-03-19,"Steele, Justin",L,Max Muncy,L,2,0,Slider,,swinging_strike,,81.1,4,5
2025-03-19,"Steele, Justin",L,Max Muncy,L,2,1,Slider,59.8,foul,,81.3,4,5
2025-03-19,"Steele, Justin",L,Max Muncy,L,2,2,Slider,95.7,hit_into_play,field_out,81.1,4,5
2025-03-19,"Steele, Justin",L,Will Smith,R,0,0,4-Seam Fastball,105.1,hit_into_play,double,89.2,4,6
2025-03-19,"Pearson, Nate",R,Teoscar Hernandez,R,0,0,Slider,,ball,,93.7,5,2
2025-03-19,"Pearson, Nate",R,Teoscar Hernandez,R,1,0,4-Seam Fastball,103.2,hit_into_play,field_out,100.0,5,2
2025-03-19,"Pearson, Nate",R,Tommy Edman,L,0,0,4-Seam Fastball,,ball,,99.9,5,3
2025-03-19,"Pearson, Nate",R,Tommy Edman,L,1,0,Slider,,swinging_strike,,92.5,5,3
2025-03-19,"Pearson, Nate",R,Tommy Edman,L,1,1,Slider,,called_strike,,91.5,5,3
2025-03-19,"Pearson, Nate",R,Tommy Edman,L,1,2,4-Seam Fastball,,called_strike,strikeout,100.5,5,3
2025-03-19,"Pearson, Nate",R,Shohei Ohtani,L,0,0,Curveball,,ball,,84.9,5,4
2025-03-19,"Pearson, Nate",R,Shohei Ohtani,L,1,0,Slider,,swinging_strike,,92.0,5,4
2025-03-19,"Pearson, Nate",R,Shohei Ohtani,L,1,1,4-Seam Fastball,,called_strike,,99.6,5,4
2025-03-19,"Pearson, Nate",R,Shohei Ohtani,L,1,2,Curveball,,ball,,86.1,5,4
2025-03-19,"Pearson, Nate",R,Shohei Ohtani,L,2,2,4-Seam Fastball,108.4,hit_into_play,home_run,99.1,5,4
2025-03-19,"Pearson, Nate",R,Andy Pages,R,0,0,4-Seam Fastball,,called_strike,,97.9,5,5
2025-03-19,"Pearson, Nate",R,Andy Pages,R,0,1,Slider,85.6,foul,,91.1,5,5
2025-03-19,"Pearson, Nate",R,Andy Pages,R,0,2,4-Seam Fastball,,ball,,99.6,5,5
2025-03-19,"Pearson, Nate",R,Andy Pages,R,1,2,Slider,,ball,,90.6,5,5
2025-03-19,"Pearson, Nate",R,Andy Pages,R,2,2,4-Seam Fastball,,called_strike,strikeout,99.0,5,5
2025-03-19,"Pearson, Nate",R,Andy Pages,R,2,2,4-Seam Fastball,77.1,foul,,99.0,5,5
2025-03-19,"Thielbar, Caleb",L,Enrique Hernandez,R,0,0,4-Seam Fastball,,called_strike,,93.2,6,2
2025-03-19,"Thielbar, Caleb",L,Enrique Hernandez,R,0,1,Curveball,77.6,foul,,76.2,6,2
2025-03-19,"Thielbar, Caleb",L,Enrique Hernandez,R,0,2,Curveball,,ball,,76.3,6,2
2025-03-19,"Thielbar, Caleb",L,Enrique Hernandez,R,1,2,Slider,,ball,,87.4,6,2
2025-03-19,"Thielbar, Caleb",L,Enrique Hernandez,R,2,2,Slider,76.3,hit_into_play,field_out,86.7,6,2
2025-03-19,"Thielbar, Caleb",L,Max Muncy,L,0,0,Sweeper,,ball,,79.8,6,3
2025-03-19,"Thielbar, Caleb",L,Max Muncy,L,1,0,4-Seam Fastball,,ball,,92.1,6,3
2025-03-19,"Thielbar, Caleb",L,Max Muncy,L,2,0,Sweeper,65.1,foul,,80.1,6,3
2025-03-19,"Thielbar, Caleb",L,Max Muncy,L,2,1,Sweeper,,called_strike,,80.6,6,3
2025-03-19,"Thielbar, Caleb",L,Max Muncy,L,2,2,Curveball,,foul_tip,strikeout,75.3,6,3
2025-03-19,"Thielbar, Caleb",L,Will Smith,R,0,0,Curveball,,called_strike,,73.7,6,4
2025-03-19,"Thielbar, Caleb",L,Will Smith,R,0,1,Slider,,ball,,86.5,6,4
2025-03-19,"Thielbar, Caleb",L,Will Smith,R,1,1,Curveball,82.3,hit_into_play,field_out,74.4,6,4
2025-03-19,"Merryweather, Julian",R,Tommy Edman,L,0,0,4-Seam Fastball,96.6,hit_into_play,field_out,96.4,7,2
2025-03-19,"Merryweather, Julian",R,Andy Pages,R,0,0,4-Seam Fastball,,foul,,97.1,7,3
2025-03-19,"Merryweather, Julian",R,Andy Pages,R,0,1,Slider,82.8,foul,,85.5,7,3
2025-03-19,"Merryweather, Julian",R,Andy Pages,R,0,2,Changeup,,ball,,80.0,7,3
2025-03-19,"Merryweather, Julian",R,Andy Pages,R,1,2,Slider,,ball,,87.2,7,3
2025-03-19,"Merryweather, Julian",R,Andy Pages,R,2,2,Slider,101.2,hit_into_play,double,86.4,7,3
2025-03-19,"Merryweather, Julian",R,Miguel Rojas,R,0,0,Slider,,foul_bunt,,86.2,7,4
2025-03-19,"Merryweather, Julian",R,Miguel Rojas,R,0,1,Slider,,swinging_strike,,86.9,7,4
2025-03-19,"Merryweather, Julian",R,Miguel Rojas,R,0,2,Slider,,ball,,88.0,7,4
2025-03-19,"Merryweather, Julian",R,Miguel Rojas,R,1,2,Slider,,ball,,86.6,7,4
2025-03-19,"Merryweather, Julian",R,Miguel Rojas,R,2,2,4-Seam Fastball,103.0,hit_into_play,grounded_into_double_play,96.9,7,4
2025-03-19,"Merryweather, Julian",R,Michael Conforto,L,0,0,4-Seam Fastball,,ball,,97.1,7,5
2025-03-19,"Merryweather, Julian",R,Michael Conforto,L,1,0,Slider,,called_strike,,85.3,7,5
2025-03-19,"Merryweather, Julian",R,Michael Conforto,L,1,1,4-Seam Fastball,,ball,,97.5,7,5
2025-03-19,"Merryweather, Julian",R,Michael Conforto,L,2,1,4-Seam Fastball,,called_strike,,98.2,7,5
2025-03-19,"Merryweather, Julian",R,Michael Conforto,L,2,2,Changeup,,ball,,79.7,7,5
2025-03-19,"Merryweather, Julian",R,Michael Conforto,L,3,2,4-Seam Fastball,,ball,walk,97.2,7,5
2025-03-19,"Hodge, Porter",R,Enrique Hernandez,R,0,0,Sweeper,,ball,,84.6,8,2
2025-03-19,"Hodge, Porter",R,Enrique Hernandez,R,1,0,4-Seam Fastball,76.6,foul,,95.5,8,2
2025-03-19,"Hodge, Porter",R,Enrique Hernandez,R,1,1,4-Seam Fastball,,blocked_ball,,96.1,8,2
2025-03-19,"Hodge, Porter",R,Enrique Hernandez,R,2,1,Sweeper,,swinging_strike,,83.3,8,2
2025-03-19,"Hodge, Porter",R,Enrique Hernandez,R,2,2,4-Seam Fastball,,swinging_strike,strikeout,94.7,8,2
2025-03-19,"Hodge, Porter",R,Max Muncy,L,0,0,4-Seam Fastball,,ball,,94.6,8,3
2025-03-19,"Hodge, Porter",R,Max Muncy,L,1,0,Sweeper,90.2,hit_into_play,field_out,82.6,8,3
2025-03-19,"Hodge, Porter",R,Will Smith,R,0,0,4-Seam Fastball,,ball,,95.0,8,4
2025-03-19,"Hodge, Porter",R,Will Smith,R,1,0,4-Seam Fastball,,ball,,95.5,8,4
2025-03-19,"Hodge, Porter",R,Will Smith,R,2,0,Sweeper,,swinging_strike,,85.0,8,4
2025-03-19,"Hodge, Porter",R,Will Smith,R,2,1,Sweeper,,swinging_strike,,84.3,8,4
2025-03-19,"Hodge, Porter",R,Will Smith,R,2,2,Sweeper,,ball,,84.3,8,4
2025-03-19,"Hodge, Porter",R,Will Smith,R,3,2,Sweeper,,ball,walk,83.5,8,4
2025-03-19,"Hodge, Porter",R,Teoscar Hernandez,R,0,0,4-Seam Fastball,,ball,,95.7,8,5
2025-03-19,"Hodge, Porter",R,Teoscar Hernandez,R,1,0,Sweeper,70.2,hit_into_play,field_out,85.7,8,5
2025-03-19,"Pressly, Ryan",R,Tommy Edman,L,0,0,Slider,101.0,hit_into_play,grounded_into_double_play,88.9,9,2
2025-03-19,"Pressly, Ryan",R,Shohei Ohtani,L,0,0,Curveball,,blocked_ball,,83.9,9,3
2025-03-19,"Pressly, Ryan",R,Shohei Ohtani,L,1,0,Curveball,,ball,,83.2,9,3
2025-03-19,"Pressly, Ryan",R,Shohei Ohtani,L,2,0,Sinker,68.2,foul,,94.5,9,3
2025-03-19,"Pressly, Ryan",R,Shohei Ohtani,L,2,1,Changeup,,ball,,90.6,9,3
2025-03-19,"Pressly, Ryan",R,Shohei Ohtani,L,3,1,Curveball,,ball,walk,82.1,9,3
2025-03-19,"Pressly, Ryan",R,Andy Pages,R,0,0,4-Seam Fastball,,ball,,93.1,9,4
2025-03-19,"Pressly, Ryan",R,Andy Pages,R,1,0,Slider,,ball,,88.6,9,4
2025-03-19,"Pressly, Ryan",R,Andy Pages,R,2,0,Slider,,ball,,89.2,9,4
2025-03-19,"Pressly, Ryan",R,Andy Pages,R,3,0,4-Seam Fastball,,called_strike,,93.5,9,4
2025-03-19,"Pressly, Ryan",R,Andy Pages,R,3,1,Slider,,ball,walk,89.7,9,4
2025-03-19,"Pressly, Ryan",R,Miguel Rojas,R,0,0,Slider,,ball,,88.9,9,5
2025-03-19,"Pressly, Ryan",R,Miguel Rojas,R,1,0,Curveball,,ball,,82.5,9,5
2025-03-19,"Pressly, Ryan",R,Miguel Rojas,R,2,0,Slider,,ball,,88.1,9,5
2025-03-19,"Pressly, Ryan",R,Miguel Rojas,R,3,0,4-Seam Fastball,,ball,walk,92.1,9,5
2025-03-19,"Pressly, Ryan",R,Michael Conforto,L,0,0,4-Seam Fastball,95.6,hit_into_play,field_out,92.7,9,6
2025-03-23,"Soriano, José",R,Freddie Freeman,L,0,0,Sinker,,ball,,95.2,1,2
2025-03-23,"Soriano, José",R,Freddie Freeman,L,1,0,Sinker,82.6,foul,,96.9,1,2
2025-03-23,"Soriano, José",R,Freddie Freeman,L,1,1,Sinker,,ball,,96.2,1,2
2025-03-23,"Soriano, José",R,Freddie Freeman,L,2,1,Knuckle Curve,,ball,,84.7,1,2
2025-03-23,"Soriano, José",R,Freddie Freeman,L,3,1,Sinker,86.3,hit_into_play,grounded_into_double_play,95.8,1,2
2025-03-23,"Soriano, José",R,Tommy Edman,L,0,0,Sinker,,called_strike,,96.2,1,3
2025-03-23,"Soriano, José",R,Tommy Edman,L,0,1,Sinker,75.0,foul,,96.4,1,3
2025-03-23,"Soriano, José",R,Tommy Edman,L,0,2,Knuckle Curve,,blocked_ball,,85.4,1,3
2025-03-23,"Soriano, José",R,Tommy Edman,L,1,2,Split-Finger,,ball,,91.8,1,3
2025-03-23,"Soriano, José",R,Tommy Edman,L,1,2,Sinker,,foul,,96.1,1,3
2025-03-23,"Soriano, José",R,Tommy Edman,L,2,2,Knuckle Curve,,called_strike,strikeout,84.2,1,3
2025-03-23,"Soriano, José",R,Shohei Ohtani,L,0,0,Sinker,,ball,,95.4,1,4
2025-03-23,"Soriano, José",R,Shohei Ohtani,L,1,0,Sinker,,called_strike,,96.8,1,4
2025-03-23,"Soriano, José",R,Shohei Ohtani,L,1,1,Split-Finger,,swinging_strike,,91.6,1,4
2025-03-23,"Soriano, José",R,Shohei Ohtani,L,1,2,Knuckle Curve,,ball,,85.8,1,4
2025-03-23,"Soriano, José",R,Shohei Ohtani,L,2,2,Sinker,,ball,,97.5,1,4
2025-03-23,"Soriano, José",R,Shohei Ohtani,L,3,2,Sinker,,ball,walk,97.4,1,4
2025-03-23,"Soriano, José",R,Will Smith,R,0,0,Sinker,,ball,,96.2,2,2
2025-03-23,"Soriano, José",R,Will Smith,R,1,0,Sinker,,called_strike,,96.5,2,2
2025-03-23,"Soriano, José",R,Will Smith,R,1,1,Sinker,,ball,,95.5,2,2
2025-03-23,"Soriano, José",R,Will Smith,R,2,1,Knuckle Curve,,called_strike,,83.9,2,2
2025-03-23,"Soriano, José",R,Will Smith,R,2,2,Sinker,,ball,,97.0,2,2
2025-03-23,"Soriano, José",R,Will Smith,R,3,2,Knuckle Curve,74.2,hit_into_play,field_out,83.8,2,2
2025-03-23,"Soriano, José",R,Max Muncy,L,0,0,Sinker,100.3,hit_into_play,field_out,96.0,2,3
2025-03-23,"Soriano, José",R,Teoscar Hernandez,R,0,0,Sinker,,ball,,96.3,2,4
2025-03-23,"Soriano, José",R,Teoscar Hernandez,R,1,0,Sinker,,swinging_strike,,95.7,2,4
2025-03-23,"Soriano, José",R,Teoscar Hernandez,R,1,1,Sinker,,ball,,97.2,2,4
2025-03-23,"Soriano, José",R,Teoscar Hernandez,R,2,1,Slider,51.5,foul,,86.9,2,4
2025-03-23,"Soriano, José",R,Teoscar Hernandez,R,2,2,Sinker,103.1,hit_into_play,field_out,96.1,2,4
2025-03-23,"Soriano, José",R,Andy Pages,R,0,0,Slider,,ball,,88.6,3,2
2025-03-23,"Soriano, José",R,Andy Pages,R,1,0,Sinker,24.8,foul,,96.1,3,2
2025-03-23,"Soriano, José",R,Andy Pages,R,1,1,Sinker,108.5,hit_into_play,field_out,95.7,3,2
2025-03-23,"Soriano, José",R,Miguel Rojas,R,0,0,Sinker,,ball,,96.5,3,3
2025-03-23,"Soriano, José",R,Miguel Rojas,R,1,0,Sinker,,swinging_strike,,97.0,3,3
2025-03-23,"Soriano, José",R,Miguel Rojas,R,1,1,Sinker,83.3,hit_into_play,field_out,96.9,3,3
2025-03-23,"Soriano, José",R,Michael Conforto,L,0,0,Sinker,,swinging_strike,,96.3,3,4
2025-03-23,"Soriano, José",R,Michael Conforto,L,0,1,Sinker,,ball,,95.7,3,4
2025-03-23,"Soriano, José",R,Michael Conforto,L,1,1,Sinker,78.2,hit_into_play,field_out,96.5,3,4
2025-03-23,"Soriano, José",R,Teoscar Hernandez,R,0,0,Sinker,,ball,,94.8,4,2
2025-03-23,"Soriano, José",R,Teoscar Hernandez,R,1,0,Slider,65.5,foul,,86.0,4,2
2025-03-23,"Soriano, José",R,Teoscar Hernandez,R,1,1,Slider,,blocked_ball,,86.7,4,2
2025-03-23,"Soriano, José",R,Teoscar Hernandez,R,2,1,Sinker,,ball,,94.7,4,2
2025-03-23,"Soriano, José",R,Teoscar Hernandez,R,3,1,Sinker,93.9,hit_into_play,field_out,95.1,4,2
2025-03-23,"Soriano, José",R,Freddie Freeman,L,0,0,Knuckle Curve,85.6,hit_into_play,field_out,82.7,4,3
2025-03-23,"Soriano, José",R,Tommy Edman,L,1,0,4-Seam Fastball,,ball,,97.3,4,4
2025-03-23,"Soriano, José",R,Tommy Edman,L,2,0,Sinker,98.8,hit_into_play,single,96.3,4,4
2025-03-23,"Soriano, José",R,Shohei Ohtani,L,0,0,Sinker,79.1,foul,,96.2,4,5
2025-03-23,"Soriano, José",R,Shohei Ohtani,L,0,1,Sinker,,ball,,97.5,4,5
2025-03-23,"Soriano, José",R,Shohei Ohtani,L,1,1,Slider,,swinging_strike,,87.4,4,5
2025-03-23,"Soriano, José",R,Shohei Ohtani,L,1,2,Sinker,95.5,hit_into_play,field_out,97.3,4,5
2025-03-23,"Soriano, José",R,,R,0,0,Sinker,,called_strike,,95.9,5,2
2025-03-23,"Soriano, José",R,,R,0,1,Sinker,64.5,foul,,95.2,5,2
2025-03-23,"Soriano, José",R,,R,0,2,Sinker,,ball,,97.3,5,2
2025-03-23,"Soriano, José",R,,R,1,2,Slider,,swinging_strike,strikeout,87.2,5,2
2025-03-23,"Soriano, José",R,,R,1,2,Knuckle Curve,70.1,foul,,84.2,5,2
2025-03-23,"Soriano, José",R,Andy Pages,R,0,0,Sinker,53.3,foul,,96.8,5,3
2025-03-23,"Soriano, José",R,Andy Pages,R,0,1,Sinker,,called_strike,,95.7,5,3
2025-03-23,"Soriano, José",R,Andy Pages,R,0,2,Slider,,blocked_ball,,88.2,5,3
2025-03-23,"Soriano, José",R,Andy Pages,R,1,2,Sinker,71.8,hit_into_play,single,97.3,5,3
2025-03-23,"Soriano, José",R,Andy Pages,R,1,2,Knuckle Curve,79.9,foul,,83.7,5,3
2025-03-23,"Soriano, José",R,Miguel Rojas,R,0,0,Sinker,,ball,,95.7,5,4
2025-03-23,"Soriano, José",R,Miguel Rojas,R,1,0,Sinker,,foul,,96.0,5,4
2025-03-23,"Soriano, José",R,Miguel Rojas,R,1,1,Sinker,89.5,hit_into_play,single,96.2,5,4
2025-03-23,"Soriano, José",R,Michael Conforto,L,0,0,Knuckle Curve,,ball,,83.6,5,5
2025-03-23,"Soriano, José",R,Michael Conforto,L,1,0,Sinker,,called_strike,,95.6,5,5
2025-03-23,"Soriano, José",R,Michael Conforto,L,1,1,Sinker,77.0,hit_into_play,field_out,96.2,5,5
2025-03-23,"Soriano, José",R,Will Smith,R,0,0,Sinker,,called_strike,,95.4,5,6
2025-03-23,"Soriano, José",R,Will Smith,R,0,1,Slider,,swinging_strike,,85.9,5,6
2025-03-23,"Soriano, José",R,Will Smith,R,0,2,4-Seam Fastball,,ball,,95.3,5,6
2025-03-23,"Soriano, José",R,Will Smith,R,0,2,Slider,62.7,foul,,85.9,5,6
2025-03-23,"Soriano, José",R,Will Smith,R,1,2,Knuckle Curve,,ball,,84.2,5,6
2025-03-23,"Soriano, José",R,Will Smith,R,2,2,Sinker,95.2,hit_into_play,field_out,95.7,5,6
2025-03-23,"Soriano, José",R,Max Muncy,L,0,0,Sinker,99.2,hit_into_play,home_run,93.8,5,7
2025-03-23,"Darrell-Hicks, Michael",R,Michael Conforto,L,0,0,Sweeper,,blocked_ball,,81.1,6,2
2025-03-23,"Darrell-Hicks, Michael",R,Michael Conforto,L,1,0,Sinker,80.6,foul,,94.8,6,2
2025-03-23,"Darrell-Hicks, Michael",R,Michael Conforto,L,1,1,Sinker,57.3,foul,,94.6,6,2
2025-03-23,"Darrell-Hicks, Michael",R,Michael Conforto,L,1,2,Sinker,,ball,,93.6,6,2
2025-03-23,"Darrell-Hicks, Michael",R,Michael Conforto,L,2,2,Sweeper,,ball,,82.2,6,2
2025-03-23,"Darrell-Hicks, Michael",R,Michael Conforto,L,3,2,Sinker,,foul_tip,strikeout,94.7,6,2
2025-03-23,"Darrell-Hicks, Michael",R,Will Smith,R,0,0,Sweeper,,ball,,82.6,6,3
2025-03-23,"Darrell-Hicks, Michael",R,Will Smith,R,1,0,Sinker,,called_strike,,93.7,6,3
2025-03-23,"Darrell-Hicks, Michael",R,Will Smith,R,1,1,Sinker,,ball,,95.0,6,3
2025-03-23,"Darrell-Hicks, Michael",R,Will Smith,R,2,1,Sweeper,71.6,foul,,83.1,6,3
2025-03-23,"Darrell-Hicks, Michael",R,Will Smith,R,2,2,Sinker,,hit_by_pitch,hit_by_pitch,94.0,6,3
2025-03-23,"Darrell-Hicks, Michael",R,,L,0,0,Sweeper,,swinging_strike,,82.6,6,4
2025-03-23,"Darrell-Hicks, Michael",R,,L,0,1,Sinker,,ball,,94.5,6,4
2025-03-23,"Darrell-Hicks, Michael",R,,L,1,1,Sinker,,called_strike,,94.6,6,4
2025-03-23,"Darrell-Hicks, Michael",R,,L,1,2,Sinker,,ball,,94.6,6,4
2025-03-23,"Darrell-Hicks, Michael",R,,L,2,2,Sweeper,,ball,,82.2,6,4
2025-03-23,"Darrell-Hicks, Michael",R,,L,3,2,Sweeper,,ball,walk,80.6,6,4
2025-03-23,"Darrell-Hicks, Michael",R,Teoscar Hernandez,R,0,0,Sweeper,,called_strike,,81.3,6,5
2025-03-23,"Darrell-Hicks, Michael",R,Teoscar Hernandez,R,0,1,Sweeper,95.2,hit_into_play,field_out,81.2,6,5
2025-03-23,"Soriano, José",R,Enrique Hernandez,R,0,0,Sinker,,called_strike,,95.6,6,6
2025-03-23,"Soriano, José",R,Enrique Hernandez,R,0,1,Sinker,,ball,,96.6,6,6
2025-03-23,"Soriano, José",R,Enrique Hernandez,R,1,1,Slider,,ball,,87.2,6,6
2025-03-23,"Soriano, José",R,Enrique Hernandez,R,2,1,Sinker,66.8,foul,,95.1,6,6
2025-03-23,"Soriano, José",R,Enrique Hernandez,R,2,2,Knuckle Curve,,ball,,83.7,6,6
2025-03-23,"Soriano, José",R,Enrique Hernandez,R,3,2,Sinker,,ball,walk,96.2,6,6
2025-03-23,"Soriano, José",R,Tommy Edman,L,0,0,Sinker,82.9,foul,,95.0,6,7
2025-03-23,"Soriano, José",R,Tommy Edman,L,0,1,Sinker,25.5,foul,,94.7,6,7
2025-03-23,"Soriano, José",R,Tommy Edman,L,0,2,Split-Finger,,ball,,87.4,6,7
2025-03-23,"Soriano, José",R,Tommy Edman,L,1,2,Split-Finger,,ball,,89.8,6,7
2025-03-23,"Soriano, José",R,Tommy Edman,L,2,2,4-Seam Fastball,101.3,hit_into_play,field_out,96.1,6,7
2025-03-23,"Soriano, José",R,Tommy Edman,L,2,2,Sinker,108.4,foul,,96.7,6,7
2025-03-23,"Jansen, Kenley",R,,L,0,0,Cutter,,called_strike,,90.7,7,2
2025-03-23,"Jansen, Kenley",R,,L,0,1,Sinker,,ball,,91.7,7,2
2025-03-23,"Jansen, Kenley",R,,L,1,1,Cutter,68.4,hit_into_play,field_out,91.9,7,2
2025-03-23,"Jansen, Kenley",R,Enrique Hernandez,R,0,0,Cutter,,called_strike,,90.8,7,3
2025-03-23,"Jansen, Kenley",R,Enrique Hernandez,R,0,1,Slider,74.5,foul,,77.3,7,3
2025-03-23,"Jansen, Kenley",R,Enrique Hernandez,R,0,2,Cutter,94.4,hit_into_play,single,91.6,7,3
2025-03-23,"Jansen, Kenley",R,,R,0,0,Cutter,104.3,hit_into_play,double,90.9,7,4
2025-03-23,"Jansen, Kenley",R,,R,0,0,Cutter,79.2,hit_into_play,field_out,90.5,7,5
2025-03-23,"Jansen, Kenley",R,Andy Pages,R,0,0,Cutter,,ball,,89.8,7,6
2025-03-23,"Jansen, Kenley",R,Andy Pages,R,1,0,Cutter,,ball,,89.3,7,6
2025-03-23,"Jansen, Kenley",R,Andy Pages,R,2,0,Cutter,,called_strike,,90.0,7,6
2025-03-23,"Jansen, Kenley",R,Andy Pages,R,2,1,Cutter,,ball,,90.3,7,6
2025-03-23,"Jansen, Kenley",R,Andy Pages,R,3,1,Cutter,,foul,,91.2,7,6
2025-03-23,"Jansen, Kenley",R,Andy Pages,R,3,2,Cutter,,ball,walk,92.1,7,6
2025-03-23,"Jansen, Kenley",R,,L,0,0,Cutter,,ball,,90.2,7,7
2025-03-23,"Jansen, Kenley",R,,L,1,0,Cutter,,ball,,89.4,7,7
2025-03-23,"Jansen, Kenley",R,,L,2,0,Cutter,,ball,,89.0,7,7
2025-03-23,"Jansen, Kenley",R,,L,3,0,Cutter,,called_strike,,89.6,7,7
2025-03-23,"Jansen, Kenley",R,,L,3,1,Cutter,,ball,walk,89.0,7,7
2025-03-23,"Fermin, José",R,,L,0,0,Sinker,85.9,foul,,96.7,8,2
2025-03-23,"Fermin, José",R,,L,0,1,Slider,,swinging_strike,,89.1,8,2
2025-03-23,"Fermin, José",R,,L,0,2,Slider,,swinging_strike_blocked,strikeout,88.4,8,2
2025-03-23,"Fermin, José",R,,L,0,0,Slider,,blocked_ball,,86.3,8,3
2025-03-23,"Fermin, José",R,,L,1,0,Sinker,,ball,,95.5,8,3
2025-03-23,"Fermin, José",R,,L,2,0,Sinker,,swinging_strike,,94.6,8,3
2025-03-23,"Fermin, José",R,,L,2,1,Sinker,,ball,,95.7,8,3
2025-03-23,"Fermin, José",R,,L,3,1,Sinker,,ball,walk,95.2,8,3
2025-03-23,"Fermin, José",R,,L,0,0,4-Seam Fastball,,ball,,94.2,8,4
2025-03-23,"Fermin, José",R,,L,1,0,Sinker,76.5,foul,,93.6,8,4
2025-03-23,"Fermin, José",R,,L,1,1,Sinker,103.8,hit_into_play,double,95.1,8,4
2025-03-23,"Perdomo, Angel",L,,R,0,0,Changeup,,ball,,89.7,8,5
2025-03-23,"Perdomo, Angel",L,,R,1,0,4-Seam Fastball,69.6,foul,,91.9,8,5
2025-03-23,"Perdomo, Angel",L,,R,1,1,4-Seam Fastball,,ball,,92.6,8,5
2025-03-23,"Perdomo, Angel",L,,R,2,1,4-Seam Fastball,73.5,foul,,92.4,8,5
2025-03-23,"Perdomo, Angel",L,,R,2,2,Slider,78.9,hit_into_play,single,83.1,8,5
2025-03-23,"Perdomo, Angel",L,,R,2,2,Slider,75.4,foul,,84.3,8,5
2025-03-23,"Perdomo, Angel",L,,R,0,0,Slider,92.4,hit_into_play,double,83.7,8,6
2025-03-23,"Perdomo, Angel",L,Andy Pages,R,0,0,4-Seam Fastball,,called_strike,,91.4,8,7
2025-03-23,"Perdomo, Angel",L,Andy Pages,R,0,1,4-Seam Fastball,,ball,,92.8,8,7
2025-03-23,"Perdomo, Angel",L,Andy Pages,R,1,1,Slider,,ball,,83.6,8,7
2025-03-23,"Perdomo, Angel",L,Andy Pages,R,2,1,4-Seam Fastball,92.5,hit_into_play,field_error,92.4,8,7
2025-03-23,"Perdomo, Angel",L,,L,0,0,Slider,,called_strike,,82.1,8,8
2025-03-23,"Perdomo, Angel",L,,L,0,1,4-Seam Fastball,81.3,hit_into_play,single,92.3,8,8
2025-03-23,"Perdomo, Angel",L,,R,0,0,4-Seam Fastball,,called_strike,,91.5,8,9
2025-03-23,"Perdomo, Angel",L,,R,0,1,Changeup,101.3,hit_into_play,field_out,89.3,8,9
2025-03-23,"Perdomo, Angel",L,,R,0,0,Changeup,76.7,foul,,89.2,8,10
2025-03-23,"Perdomo, Angel",L,,R,0,1,4-Seam Fastball,,ball,,93.7,8,10
2025-03-23,"Perdomo, Angel",L,,R,1,1,4-Seam Fastball,,swinging_strike,,92.6,8,10
2025-03-23,"Perdomo, Angel",L,,R,1,2,4-Seam Fastball,,swinging_strike,strikeout,94.0,8,10
2025-03-23,"Perdomo, Angel",L,,R,1,2,Slider,74.2,foul,,84.8,8,10
2025-03-23,"Perdomo, Angel",L,,L,0,0,4-Seam Fastball,,called_strike,,91.9,8,11
2025-03-23,"Perdomo, Angel",L,,L,0,1,Slider,,ball,,83.3,8,11
2025-03-23,"Perdomo, Angel",L,,L,1,1,Slider,,ball,,82.9,8,11
2025-03-23,"Perdomo, Angel",L,,L,2,1,4-Seam Fastball,97.7,hit_into_play,single,92.8,8,11
2025-03-24,"Johnson, Ryan",R,Freddie Freeman,L,0,0,Sinker,,ball,,95.9,1,2
2025-03-24,"Johnson, Ryan",R,Freddie Freeman,L,1,0,Cutter,,swinging_strike,,91.5,1,2
2025-03-24,"Johnson, Ryan",R,Freddie Freeman,L,1,1,Cutter,89.6,hit_into_play,field_out,91.5,1,2
2025-03-24,"Johnson, Ryan",R,Tommy Edman,L,0,0,Sinker,70.2,foul,,95.6,1,3
2025-03-24,"Johnson, Ryan",R,Tommy Edman,L,0,1,Cutter,,ball,,91.3,1,3
2025-03-24,"Johnson, Ryan",R,Tommy Edman,L,1,1,Cutter,,called_strike,,90.3,1,3
2025-03-24,"Johnson, Ryan",R,Tommy Edman,L,1,2,Split-Finger,,ball,,86.3,1,3
2025-03-24,"Johnson, Ryan",R,Tommy Edman,L,2,2,Cutter,,called_strike,strikeout,90.9,1,3
2025-03-24,"Johnson, Ryan",R,Tommy Edman,L,2,2,4-Seam Fastball,80.2,foul,,97.0,1,3
2025-03-24,"Johnson, Ryan",R,Tommy Edman,L,2,2,Sinker,81.8,foul,,96.5,1,3
2025-03-24,"Johnson, Ryan",R,Tommy Edman,L,2,2,Sweeper,93.2,foul,,84.8,1,3
